algorithm,n,log2n,runtime_ms,status,operations
n2,1,0,0.008535,ok,1.0
fft,1,0,1.046604,ok,0.0
n2,2,1,0.005663,ok,4.0
fft,2,1,0.147111,ok,10.0
n2,4,2,0.007383,ok,16.0
fft,4,2,0.127186,ok,40.0
n2,8,3,0.012989,ok,64.0
fft,8,3,0.153830,ok,120.0
n2,16,4,0.032922,ok,256.0
fft,16,4,0.144047,ok,320.0
n2,32,5,0.103180,ok,1024.0
fft,32,5,0.213818,ok,800.0
n2,64,6,0.364506,ok,4096.0
fft,64,6,0.259975,ok,1920.0
n2,128,7,1.830672,ok,16384.0
fft,128,7,0.420592,ok,4480.0
n2,256,8,7.080916,ok,65536.0
fft,256,8,0.803119,ok,10240.0
n2,512,9,30.431687,ok,262144.0
fft,512,9,1.409477,ok,23040.0
n2,1024,10,120.620592,ok,1048576.0
fft,1024,10,2.734032,ok,51200.0
n2,2048,11,491.356765,ok,4194304.0
fft,2048,11,6.487111,ok,112640.0
n2,4096,12,1990.065583,ok,16777216.0
fft,4096,12,12.797646,ok,245760.0
n2,8192,13,7898.611266,ok,67108864.0
fft,8192,13,25.512336,ok,532480.0
n2,16384,14,31908.180251,ok,268435456.0
fft,16384,14,51.522426,ok,1146880.0
n2,32768,15,128239.871206,ok,1073741824.0
fft,32768,15,103.951868,ok,2457600.0
n2,65536,16,804055.964801,timeout,4294967296.0
