algorithm,n,log2n,runtime_ms,status,operations
n2,1,0,0.008580,ok,1.0
fft,1,0,1.236067,ok,0.0
n2,2,1,0.008155,ok,4.0
fft,2,1,0.173273,ok,10.0
n2,4,2,0.010250,ok,16.0
fft,4,2,0.161470,ok,40.0
n2,8,3,0.021145,ok,64.0
fft,8,3,0.184980,ok,120.0
n2,16,4,0.059051,ok,256.0
fft,16,4,0.248638,ok,320.0
n2,32,5,0.193948,ok,1024.0
fft,32,5,0.349489,ok,800.0
n2,64,6,0.671349,ok,4096.0
fft,64,6,0.514293,ok,1920.0
n2,128,7,2.281296,ok,16384.0
fft,128,7,0.893516,ok,4480.0
n2,256,8,10.051744,ok,65536.0
fft,256,8,1.639317,ok,10240.0
n2,512,9,47.311267,ok,262144.0
fft,512,9,3.798407,ok,23040.0
n2,1024,10,197.309756,ok,1048576.0
fft,1024,10,6.323823,ok,51200.0
n2,2048,11,855.527495,ok,4194304.0
fft,2048,11,14.081667,ok,112640.0
n2,4096,12,3341.972436,ok,16777216.0
fft,4096,12,22.796414,ok,245760.0
n2,8192,13,14098.287118,ok,67108864.0
fft,8192,13,42.878530,ok,532480.0
n2,16384,14,57605.794750,ok,268435456.0
fft,16384,14,87.017775,ok,1146880.0
